,score,avg_moves,num_positivs
7706,980,99,1
7707,700,79,1
7708,2640,126,1
7709,1360,115,1
7710,1220,111,1
7711,660,78,1
7712,760,86,1
7713,700,84,1
7714,680,81,1
7715,920,87,1
7716,940,82,1
7717,680,68,1
7718,800,89,1
7719,560,73,1
7720,660,70,1
7721,220,31,1
7722,1500,122,1
7723,780,86,1
7724,300,57,1
7725,700,78,1
7726,200,52,1
7727,1140,90,1
7728,380,63,1
7729,1920,92,1
7730,260,54,1
7731,400,69,1
7732,620,76,1
7733,480,71,1
7734,680,77,1
7735,560,72,1
7736,1080,101,1
7737,380,61,1
7738,640,78,1
7739,680,79,1
7740,420,58,1
7741,540,70,1
7742,260,56,1
7743,960,92,1
7744,800,87,1
7745,680,81,1
7746,380,63,1
7747,620,78,1
7748,2120,96,1
7749,900,92,1
7750,820,83,1
7751,920,86,1
7752,720,81,1
7753,720,81,1
7754,1960,96,1
7755,1260,104,1
7756,660,81,1
7757,260,55,1
7758,1060,91,1
7759,740,82,1
7760,960,96,1
7761,640,80,1
7762,780,73,1
7763,500,67,1
7764,320,62,1
7765,400,66,1
7766,960,96,1
7767,700,85,1
7768,620,78,1
7769,520,73,1
7770,540,76,1
7771,580,76,1
7772,320,61,1
7773,520,73,1
7774,380,52,1
7775,480,63,1
7776,960,96,1
7777,380,60,1
7778,2040,101,1
7779,680,72,1
7780,560,72,1
7781,400,63,1
7782,680,82,1
7783,1340,96,1
7784,540,62,1
7785,700,85,1
7786,460,70,1
7787,320,59,1
7788,840,89,1
7789,660,78,1
7790,480,69,1
7791,440,66,1
7792,740,86,1
7793,340,55,1
7794,800,90,1
7795,720,86,1
7796,620,77,1
7797,540,63,1
7798,800,79,1
7799,340,58,1
7800,1080,94,1
7801,480,59,1
7802,540,74,1
7803,720,82,1
7804,620,65,1
7805,400,65,1
7806,600,77,1
7807,740,84,1
7808,1200,109,1
7809,960,98,1
7810,800,93,1
7811,580,75,1
7812,840,81,1
7813,1660,79,1
7814,320,64,1
7815,580,75,1
7816,620,77,1
7817,1620,71,1
7818,740,84,1
7819,460,68,1
7820,2400,111,1
7821,1400,125,1
7822,480,67,1
7823,780,88,1
7824,240,52,1
7825,760,73,1
7826,840,88,1
7827,1160,107,1
7828,400,65,1
7829,580,67,1
7830,540,68,1
7831,640,81,1
7832,1240,115,1
7833,860,86,1
7834,360,61,1
7835,460,67,1
7836,1300,96,1
7837,720,79,1
7838,420,66,1
7839,880,95,1
7840,500,67,1
7841,600,73,1
7842,500,61,1
7843,720,85,1
7844,1140,107,1
7845,840,82,1
7846,820,80,1
7847,1120,102,1
7848,800,89,1
7849,640,79,1
7850,1200,109,1
7851,620,75,1
7852,500,71,1
7853,720,81,1
7854,1240,111,1
7855,620,79,1
7856,400,67,1
7857,1240,114,1
7858,1480,69,1
7859,600,74,1
7860,860,92,1
7861,1020,98,1
7862,960,92,1
7863,1320,107,1
7864,1080,98,1
7865,800,86,1
7866,660,81,1
7867,260,55,1
7868,440,62,1
7869,1160,109,1
7870,740,87,1
7871,540,65,1
7872,1360,101,1
7873,840,89,1
7874,840,91,1
7875,520,75,1
7876,440,63,1
7877,920,94,1
7878,940,92,1
7879,1100,104,1
7880,1020,91,1
7881,440,68,1
7882,220,49,1
7883,840,89,1
7884,520,54,1
7885,720,75,1
7886,1360,109,1
7887,280,56,1
7888,660,65,1
7889,740,76,1
7890,1480,126,1
7891,660,78,1
7892,840,81,1
7893,800,88,1
7894,1460,110,1
7895,1240,101,1
7896,540,72,1
7897,460,58,1
7898,320,61,1
7899,820,90,1
7900,480,62,1
7901,640,81,1
7902,680,78,1
7903,800,87,1
7904,360,62,1
7905,540,65,1
7906,760,86,1
7907,820,88,1
7908,700,83,1
7909,600,73,1
7910,440,71,1
7911,760,84,1
7912,500,63,1
7913,760,86,1
7914,1360,113,1
7915,640,79,1
7916,780,88,1
7917,780,86,1
7918,1140,109,1
7919,1260,116,1
7920,1320,120,1
7921,720,83,1
7922,120,31,1
7923,1000,77,1
7924,500,73,1
7925,260,58,1
7926,740,86,1
7927,760,85,1
7928,680,82,1
7929,1240,111,1
7930,800,91,1
7931,320,58,1
7932,360,63,1
7933,1140,107,1
7934,580,67,1
7935,520,71,1
7936,2040,98,1
7937,1300,103,1
7938,660,82,1
7939,1040,94,1
7940,980,89,1
7941,840,89,1
7942,1100,107,1
7943,720,83,1
7944,200,52,1
7945,740,75,1
7946,480,59,1
7947,620,79,1
7948,440,69,1
7949,800,88,1
7950,660,80,1
7951,200,50,1
7952,800,80,1
7953,620,80,1
7954,860,79,1
7955,680,81,1
7956,540,71,1
7957,520,71,1
7958,680,82,1
7959,320,57,1
7960,500,70,1
7961,800,87,1
7962,680,71,1
7963,1100,97,1
7964,460,65,1
7965,820,91,1
7966,1060,102,1
7967,980,89,1
7968,860,80,1
7969,520,70,1
7970,880,93,1
7971,1000,102,1
7972,660,80,1
7973,300,58,1
7974,580,77,1
7975,1040,100,1
7976,780,84,1
7977,740,83,1
7978,800,89,1
7979,560,73,1
7980,780,86,1
7981,1020,92,1
7982,740,83,1
7983,1320,103,1
7984,320,60,1
7985,700,80,1
7986,620,78,1
7987,160,50,1
7988,540,62,1
7989,700,84,1
7990,1100,101,1
7991,1580,112,1
7992,400,53,1
7993,540,60,1
7994,740,82,1
7995,980,94,1
7996,280,60,1
7997,940,93,1
7998,720,75,1
7999,820,91,1
8000,520,72,1
8001,580,70,1
8002,100,40,1
8003,460,71,1
8004,980,90,1
8005,820,87,1
8006,460,68,1
8007,740,83,1
8008,880,86,1
8009,1080,91,1
8010,380,58,1
8011,160,43,1
8012,780,90,1
8013,740,85,1
8014,900,91,1
8015,1140,97,1
8016,880,94,1
8017,400,65,1
8018,1340,111,1
8019,520,50,1
8020,1420,110,1
8021,440,66,1
8022,700,83,1
8023,660,78,1
8024,600,78,1
8025,400,67,1
8026,2020,90,1
8027,540,72,1
8028,1060,81,1
8029,620,79,1
8030,460,67,1
8031,800,86,1
8032,860,90,1
8033,800,88,1
8034,200,49,1
8035,340,53,1
8036,820,76,1
8037,620,76,1
8038,180,45,1
8039,780,83,1
8040,460,71,1
8041,940,96,1
8042,280,53,1
8043,1100,103,1
8044,1560,111,1
8045,2820,129,1
8046,640,67,1
8047,780,86,1
8048,320,59,1
8049,440,69,1
8050,380,47,1
8051,600,77,1
8052,1980,95,1
8053,800,86,1
8054,1100,104,1
8055,1120,100,1
8056,340,54,1
8057,520,73,1
8058,780,89,1
8059,540,72,1
8060,380,63,1
8061,760,83,1
8062,600,68,1
8063,600,73,1
8064,1700,130,1
8065,320,61,1
8066,460,46,1
8067,160,49,1
8068,1140,95,1
8069,700,84,1
8070,820,91,1
8071,1160,113,1
8072,360,62,1
8073,1000,99,1
8074,800,87,1
8075,620,76,1
8076,1140,108,1
8077,320,59,1
8078,660,74,1
8079,680,80,1
8080,320,59,1
8081,720,82,1
8082,600,65,1
8083,400,63,1
8084,620,75,1
8085,260,38,1
8086,440,66,1
8087,1000,96,1
8088,500,69,1
8089,900,92,1
8090,620,79,1
8091,600,75,1
8092,740,84,1
8093,720,75,1
8094,480,71,1
8095,460,67,1
8096,280,54,1
8097,740,84,1
8098,400,62,1
8099,620,77,1
8100,900,93,1
8101,760,86,1
8102,480,67,1
8103,1340,104,1
8104,880,96,1
8105,840,80,1
8106,460,66,1
8107,700,84,1
8108,1120,96,1
8109,820,92,1
8110,1600,123,1
8111,2580,112,1
8112,540,75,1
8113,1020,102,1
8114,520,72,1
8115,1500,120,1
8116,2340,117,1
8117,900,84,1
8118,1920,144,1
8119,280,56,1
8120,1560,71,1
8121,1020,101,1
8122,400,57,1
8123,740,82,1
8124,1360,114,1
8125,620,74,1
8126,1160,107,1
8127,640,76,1
8128,1800,127,1
8129,1620,126,1
8130,620,76,1
8131,400,65,1
8132,600,73,1
8133,520,70,1
8134,940,95,1
8135,720,85,1
8136,1140,106,1
8137,460,67,1
8138,360,64,1
8139,420,65,1
8140,1860,142,1
8141,840,79,1
8142,560,74,1
8143,280,61,1
8144,1940,130,1
8145,720,79,1
8146,640,78,1
8147,460,66,1
8148,740,82,1
8149,400,62,1
8150,40,44,1
8151,440,68,1
8152,620,76,1
8153,80,40,1
8154,840,89,1
8155,720,83,1
8156,520,74,1
8157,920,83,1
8158,420,65,1
8159,500,69,1
8160,720,84,1
8161,440,69,1
8162,680,72,1
8163,440,67,1
8164,1320,101,1
8165,1260,114,1
8166,620,77,1
8167,760,85,1
8168,980,90,1
8169,520,68,1
8170,1560,132,1
8171,540,77,1
8172,620,79,1
8173,380,63,1
8174,1420,119,1
8175,160,51,1
8176,420,65,1
8177,900,95,1
8178,600,75,1
8179,800,78,1
8180,800,88,1
8181,620,81,1
8182,320,60,1
8183,1220,114,1
8184,1660,78,1
8185,1780,125,1
8186,360,63,1
8187,740,83,1
8188,400,67,1
8189,360,62,1
8190,520,71,1
8191,1480,107,1
8192,560,73,1
8193,740,85,1
8194,880,90,1
8195,920,90,1
8196,880,95,1
8197,700,81,1
8198,720,80,1
8199,440,70,1
8200,1900,90,1
8201,540,64,1
8202,1080,107,1
8203,200,51,1
8204,520,66,1
8205,460,69,1
8206,1040,100,1
8207,1200,98,1
8208,660,78,1
8209,1600,125,1
8210,660,82,1
8211,540,74,1
8212,560,77,1
8213,840,89,1
8214,400,67,1
8215,460,61,1
8216,600,73,1
8217,700,71,1
8218,1100,97,1
8219,520,73,1
8220,1500,119,1
8221,940,93,1
8222,1340,111,1
8223,820,84,1
8224,520,74,1
8225,660,81,1
8226,660,82,1
8227,1360,111,1
8228,360,64,1
8229,1140,96,1
8230,500,73,1
8231,280,48,1
8232,1460,123,1
8233,380,61,1
8234,860,91,1
8235,780,73,1
8236,620,79,1
8237,760,85,1
8238,400,51,1
8239,520,72,1
8240,400,64,1
8241,440,67,1
8242,940,86,1
8243,260,56,1
8244,1280,107,1
8245,720,83,1
8246,360,61,1
8247,200,51,1
8248,640,80,1
8249,540,75,1
8250,700,83,1
8251,420,62,1
8252,660,71,1
8253,560,75,1
8254,360,65,1
8255,780,75,1
8256,1380,111,1
8257,700,71,1
8258,740,83,1
8259,860,94,1
8260,1300,98,1
8261,1120,97,1
8262,120,47,1
8263,1020,101,1
8264,500,64,1
8265,880,83,1
8266,1220,114,1
8267,880,94,1
8268,560,73,1
8269,2440,122,1
8270,640,79,1
8271,920,82,1
8272,620,76,1
8273,1600,115,1
8274,1440,114,1
8275,1160,109,1
8276,640,80,1
8277,620,78,1
8278,740,87,1
8279,560,71,1
8280,760,83,1
8281,780,83,1
8282,980,99,1
8283,440,68,1
8284,1100,98,1
8285,760,74,1
8286,820,87,1
8287,480,70,1
8288,1040,102,1
8289,580,62,1
8290,380,65,1
8291,1140,96,1
8292,760,90,1
8293,320,56,1
8294,460,60,1
8295,380,60,1
8296,800,87,1
8297,440,55,1
8298,780,89,1
8299,540,70,1
8300,360,64,1
8301,740,83,1
8302,720,83,1
8303,1140,108,1
8304,760,87,1
8305,800,89,1
8306,700,82,1
8307,360,59,1
8308,440,56,1
8309,1120,97,1
8310,1080,103,1
8311,540,69,1
8312,840,91,1
8313,740,83,1
8314,420,62,1
8315,560,65,1
8316,760,83,1
8317,1140,109,1
8318,480,68,1
8319,1180,110,1
8320,600,68,1
8321,880,80,1
8322,1240,101,1
8323,720,81,1
8324,1380,121,1
8325,760,89,1
8326,680,85,1
8327,520,70,1
8328,900,92,1
8329,320,62,1
8330,480,63,1
8331,680,79,1
8332,780,76,1
8333,560,74,1
8334,820,90,1
8335,460,68,1
8336,860,95,1
8337,820,87,1
8338,920,95,1
8339,1040,93,1
8340,900,93,1
8341,440,67,1
8342,580,76,1
8343,720,83,1
8344,320,57,1
8345,560,73,1
8346,620,79,1
8347,680,60,1
8348,560,75,1
8349,620,77,1
8350,560,72,1
8351,560,75,1
8352,900,94,1
8353,760,88,1
8354,1600,122,1
8355,580,76,1
8356,1840,91,1
8357,200,51,1
8358,560,72,1
8359,320,58,1
8360,1080,93,1
8361,360,64,1
8362,1160,98,1
8363,420,66,1
8364,540,73,1
8365,580,76,1
8366,1120,105,1
8367,840,82,1
8368,520,73,1
8369,420,65,1
8370,520,73,1
8371,0,30,0
8372,840,91,1
8373,1260,97,1
8374,700,79,1
8375,820,93,1
8376,400,61,1
8377,1080,106,1
8378,1060,107,1
8379,440,67,1
8380,1020,94,1
8381,340,60,1
8382,580,74,1
8383,880,81,1
8384,600,73,1
8385,440,70,1
8386,700,80,1
8387,800,90,1
8388,400,69,1
8389,1240,104,1
8390,880,93,1
8391,900,94,1
8392,720,78,1
8393,640,80,1
8394,700,79,1
8395,860,93,1
8396,480,66,1
8397,380,62,1
8398,1100,92,1
8399,780,85,1
8400,600,79,1
8401,1000,98,1
8402,340,59,1
8403,480,66,1
8404,1300,109,1
8405,900,89,1
8406,1380,117,1
8407,660,80,1
8408,620,73,1
8409,120,39,1
8410,780,86,1
8411,680,79,1
8412,520,72,1
8413,660,81,1
8414,600,78,1
8415,760,87,1
8416,660,83,1
8417,1020,90,1
8418,480,67,1
8419,1240,113,1
8420,880,95,1
8421,800,87,1
8422,1020,98,1
8423,480,63,1
8424,920,97,1
8425,880,91,1
8426,1040,92,1
8427,1380,110,1
8428,600,77,1
8429,1740,84,1
8430,1100,85,1
8431,200,50,1
8432,680,77,1
8433,1000,88,1
8434,920,72,1
8435,840,89,1
8436,420,67,1
8437,1100,102,1
8438,620,63,1
8439,700,83,1
8440,440,67,1
8441,520,72,1
8442,1100,101,1
8443,560,74,1
8444,840,82,1
8445,340,62,1
8446,1160,93,1
8447,1000,98,1
8448,760,75,1
8449,540,74,1
8450,480,71,1
8451,580,74,1
8452,440,67,1
8453,840,88,1
8454,1020,89,1
8455,860,80,1
8456,720,84,1
8457,1080,105,1
8458,960,96,1
8459,1120,105,1
8460,720,82,1
8461,760,82,1
8462,800,86,1
8463,900,95,1
8464,820,77,1
8465,1320,107,1
8466,1320,111,1
8467,580,76,1
8468,1280,120,1
8469,560,72,1
8470,1020,100,1
8471,140,42,1
8472,900,89,1
8473,560,74,1
8474,420,66,1
8475,360,58,1
8476,460,69,1
8477,1060,90,1
8478,420,64,1
8479,780,88,1
8480,540,75,1
8481,580,76,1
8482,740,71,1
8483,460,67,1
8484,600,71,1
8485,820,86,1
8486,620,78,1
8487,1120,104,1
8488,900,93,1
8489,700,72,1
8490,1300,118,1
8491,480,70,1
8492,260,51,1
8493,1000,88,1
8494,320,59,1
8495,420,61,1
8496,380,63,1
8497,1260,110,1
8498,1400,118,1
8499,340,60,1
8500,580,75,1
8501,380,54,1
8502,540,72,1
8503,1100,104,1
8504,640,79,1
8505,620,80,1
8506,680,85,1
8507,800,89,1
8508,700,79,1
8509,560,74,1
8510,420,63,1
8511,920,86,1
8512,580,77,1
8513,800,86,1
8514,640,78,1
8515,440,64,1
8516,760,86,1
8517,860,93,1
8518,520,73,1
8519,1500,105,1
8520,600,76,1
8521,700,81,1
8522,2120,133,1
8523,620,75,1
8524,560,75,1
8525,680,81,1
8526,440,64,1
8527,1060,92,1
8528,1380,108,1
8529,1120,104,1
8530,720,74,1
8531,2400,109,1
8532,0,31,0
8533,820,86,1
8534,1560,121,1
8535,860,83,1
8536,500,70,1
8537,780,74,1
8538,1000,99,1
8539,340,51,1
8540,800,87,1
8541,880,90,1
8542,380,58,1
8543,1180,89,1
8544,1200,101,1
8545,680,85,1
8546,940,86,1
8547,780,86,1
8548,540,72,1
8549,1040,94,1
8550,760,78,1
8551,420,67,1
8552,660,75,1
8553,840,91,1
8554,760,89,1
8555,580,72,1
8556,680,80,1
8557,780,78,1
8558,1800,136,1
8559,1540,120,1
8560,1140,107,1
8561,460,58,1
8562,420,63,1
8563,1880,91,1
8564,440,68,1
8565,740,73,1
8566,840,89,1
8567,960,98,1
8568,120,39,1
8569,1020,105,1
8570,620,77,1
8571,380,60,1
8572,820,82,1
8573,420,67,1
8574,820,91,1
8575,1420,99,1
8576,500,69,1
8577,580,76,1
8578,820,89,1
8579,2120,107,1
8580,680,82,1
8581,1040,93,1
8582,660,78,1
8583,920,81,1
8584,600,74,1
8585,420,61,1
8586,1820,85,1
8587,1060,103,1
8588,580,74,1
8589,1080,103,1
8590,440,67,1
8591,500,57,1
8592,560,74,1
8593,960,97,1
8594,1500,113,1
8595,220,54,1
8596,600,76,1
8597,680,68,1
8598,540,73,1
8599,580,71,1
8600,600,75,1
8601,420,67,1
8602,1260,121,1
8603,240,56,1
8604,820,80,1
8605,500,72,1
8606,840,90,1
8607,500,69,1
8608,620,76,1
8609,500,71,1
8610,280,52,1
8611,560,73,1
8612,680,56,1
8613,700,82,1
8614,240,56,1
8615,560,67,1
8616,760,87,1
8617,1220,92,1
8618,340,60,1
8619,300,60,1
8620,2060,101,1
8621,280,58,1
8622,880,92,1
8623,420,64,1
8624,860,92,1
8625,1060,104,1
8626,1060,104,1
8627,1100,95,1
8628,600,66,1
8629,940,97,1
8630,680,79,1
8631,1960,95,1
8632,1300,108,1
8633,680,73,1
8634,680,81,1
8635,600,76,1
8636,1440,124,1
8637,900,84,1
8638,920,85,1
8639,420,66,1
8640,1160,96,1
8641,1520,73,1
8642,500,70,1
8643,1140,99,1
8644,560,77,1
8645,1400,124,1
8646,800,89,1
8647,220,55,1
8648,80,45,1
8649,200,44,1
8650,820,89,1
8651,120,32,1
8652,420,65,1
8653,480,72,1
8654,340,61,1
8655,940,95,1
8656,640,74,1
8657,840,95,1
8658,1080,95,1
8659,620,76,1
8660,1240,101,1
8661,1380,121,1
8662,1180,98,1
8663,640,78,1
8664,620,78,1
8665,320,58,1
8666,360,63,1
8667,700,81,1
8668,520,71,1
8669,1600,71,1
8670,660,82,1
8671,240,45,1
8672,760,87,1
8673,860,81,1
8674,720,88,1
8675,320,62,1
8676,640,79,1
8677,860,93,1
8678,700,83,1
8679,860,92,1
8680,2100,141,1
8681,1200,109,1
8682,600,77,1
8683,1040,104,1
8684,460,67,1
8685,340,54,1
8686,1260,111,1
8687,320,61,1
8688,940,86,1
8689,720,85,1
8690,1080,92,1
8691,1100,98,1
8692,580,77,1
8693,1640,78,1
8694,1160,109,1
8695,740,87,1
8696,260,57,1
8697,1820,106,1
8698,240,57,1
8699,1000,101,1
8700,580,74,1
8701,3080,160,1
8702,940,83,1
8703,1040,92,1
8704,340,50,1
8705,1080,105,1
8706,260,53,1
8707,1740,128,1
8708,1080,88,1
8709,1560,71,1
8710,740,80,1
8711,860,94,1
8712,540,70,1
8713,440,65,1
8714,1220,110,1
8715,560,76,1
8716,400,60,1
8717,640,68,1
8718,880,83,1
8719,900,98,1
8720,340,61,1
8721,1400,107,1
8722,1420,114,1
8723,440,71,1
8724,500,61,1
8725,440,66,1
8726,760,83,1
8727,440,65,1
8728,920,92,1
8729,780,89,1
8730,720,72,1
8731,720,77,1
8732,1060,94,1
8733,400,62,1
8734,800,86,1
8735,740,82,1
8736,520,70,1
8737,720,86,1
8738,760,87,1
8739,680,71,1
8740,1160,109,1
8741,560,72,1
8742,480,45,1
8743,860,83,1
8744,860,92,1
8745,720,74,1
8746,240,57,1
8747,740,85,1
8748,720,85,1
8749,580,74,1
8750,360,61,1
8751,220,55,1
8752,780,87,1
8753,500,69,1
8754,320,54,1
8755,540,74,1
8756,1440,123,1
8757,320,59,1
8758,500,72,1
8759,200,47,1
8760,660,81,1
8761,700,81,1
8762,1400,114,1
8763,660,80,1
8764,840,89,1
8765,420,67,1
8766,2120,94,1
8767,880,92,1
8768,560,74,1
8769,780,90,1
8770,480,62,1
8771,940,96,1
8772,520,72,1
8773,500,74,1
8774,340,63,1
8775,340,59,1
8776,280,56,1
8777,540,72,1
8778,720,84,1
8779,940,89,1
8780,2400,142,1
8781,700,82,1
8782,880,93,1
8783,780,79,1
8784,1380,103,1
8785,680,76,1
8786,1000,90,1
8787,860,91,1
8788,460,70,1
8789,720,85,1
8790,1260,112,1
8791,380,63,1
8792,380,62,1
8793,1020,101,1
8794,760,83,1
8795,720,84,1
8796,1420,121,1
8797,780,84,1
8798,660,79,1
8799,480,66,1
8800,420,65,1
8801,760,87,1
8802,620,68,1
8803,840,81,1
8804,2040,86,1
8805,440,69,1
8806,120,43,1
8807,1040,103,1
8808,860,89,1
8809,900,84,1
8810,760,66,1
8811,700,82,1
8812,760,89,1
8813,680,79,1
8814,500,65,1
8815,280,58,1
8816,580,74,1
8817,480,71,1
8818,920,86,1
8819,840,76,1
8820,580,76,1
8821,520,73,1
8822,620,66,1
8823,520,72,1
8824,1600,127,1
8825,420,50,1
8826,1240,104,1
8827,240,51,1
8828,340,59,1
8829,1500,110,1
8830,240,57,1
8831,1260,106,1
8832,800,78,1
8833,440,52,1
8834,640,79,1
8835,360,65,1
8836,1540,121,1
8837,1020,94,1
8838,660,75,1
8839,820,91,1
8840,840,79,1
8841,800,89,1
8842,780,77,1
8843,1000,104,1
8844,600,75,1
8845,440,68,1
8846,280,48,1
8847,1040,96,1
8848,360,51,1
8849,880,92,1
8850,840,78,1
8851,500,70,1
8852,640,79,1
8853,800,84,1
8854,780,85,1
8855,1960,95,1
8856,600,76,1
8857,440,68,1
8858,380,62,1
8859,720,83,1
8860,1520,119,1
8861,580,73,1
8862,580,75,1
8863,700,71,1
8864,660,77,1
8865,1040,100,1
8866,1260,104,1
8867,660,81,1
8868,780,84,1
8869,280,54,1
8870,800,90,1
8871,240,52,1
8872,1360,114,1
8873,300,57,1
8874,920,96,1
8875,820,77,1
8876,820,80,1
8877,580,75,1
8878,420,67,1
8879,780,88,1
8880,740,83,1
8881,260,54,1
8882,740,65,1
8883,620,77,1
8884,320,62,1
8885,640,68,1
8886,540,74,1
8887,1240,104,1
8888,400,66,1
8889,1260,105,1
8890,980,101,1
8891,220,54,1
8892,1980,115,1
8893,780,79,1
8894,820,78,1
8895,780,86,1
8896,620,76,1
8897,600,74,1
8898,520,72,1
8899,740,85,1
8900,300,58,1
8901,740,83,1
8902,340,53,1
8903,600,71,1
8904,900,96,1
8905,920,95,1
8906,680,83,1
8907,700,66,1
8908,460,64,1
8909,620,72,1
8910,640,83,1
8911,1140,98,1
8912,920,91,1
8913,420,65,1
8914,520,68,1
8915,400,65,1
8916,360,59,1
8917,600,76,1
8918,520,71,1
8919,660,81,1
8920,660,79,1
8921,840,78,1
8922,720,73,1
8923,1580,114,1
8924,160,43,1
8925,480,64,1
8926,1700,80,1
8927,620,74,1
8928,680,71,1
8929,260,57,1
8930,260,58,1
8931,740,83,1
8932,640,78,1
8933,600,77,1
8934,260,53,1
8935,480,70,1
8936,700,61,1
8937,940,71,1
8938,480,72,1
8939,420,68,1
8940,600,76,1
8941,680,79,1
8942,640,79,1
8943,1180,100,1
8944,40,28,1
8945,980,98,1
8946,600,73,1
8947,460,69,1
8948,680,79,1
8949,440,65,1
8950,400,63,1
8951,640,82,1
8952,500,70,1
8953,120,48,1
8954,640,81,1
8955,1340,98,1
8956,800,74,1
8957,880,80,1
8958,980,97,1
8959,760,86,1
8960,600,78,1
8961,860,89,1
8962,960,87,1
8963,620,77,1
8964,920,96,1
8965,360,63,1
8966,1160,112,1
8967,1560,71,1
8968,740,82,1
8969,860,93,1
8970,480,69,1
8971,560,75,1
8972,560,64,1
8973,860,83,1
8974,720,80,1
8975,440,55,1
8976,460,67,1
8977,80,41,1
8978,400,64,1
8979,480,66,1
8980,1020,99,1
8981,980,89,1
8982,700,84,1
8983,560,71,1
8984,320,50,1
8985,520,72,1
8986,560,77,1
8987,1280,105,1
8988,1480,125,1
8989,320,56,1
8990,1080,98,1
8991,340,59,1
8992,260,56,1
8993,240,54,1
8994,380,60,1
8995,620,65,1
8996,320,61,1
8997,1120,98,1
8998,1220,100,1
8999,480,69,1
9000,540,74,1
9001,520,72,1
9002,780,77,1
9003,1480,108,1
9004,800,78,1
9005,1160,102,1
9006,780,86,1
9007,520,75,1
9008,1060,106,1
9009,920,96,1
9010,1080,105,1
9011,560,74,1
9012,300,51,1
9013,580,63,1
9014,560,74,1
9015,680,79,1
9016,180,46,1
9017,580,71,1
9018,1180,114,1
9019,0,31,0
9020,1060,103,1
9021,940,88,1
9022,260,50,1
9023,300,57,1
9024,660,77,1
9025,560,74,1
9026,560,73,1
9027,800,90,1
9028,780,88,1
9029,1220,94,1
9030,800,86,1
9031,620,77,1
9032,540,71,1
9033,620,80,1
9034,1040,89,1
9035,740,75,1
9036,540,74,1
9037,900,94,1
9038,860,94,1
9039,580,78,1
9040,1060,93,1
9041,340,61,1
9042,760,76,1
9043,980,96,1
9044,680,64,1
9045,460,70,1
9046,700,84,1
9047,1100,104,1
9048,460,63,1
9049,1480,129,1
9050,1680,119,1
9051,1020,99,1
9052,820,91,1
9053,940,97,1
9054,600,80,1
9055,1900,128,1
9056,340,60,1
9057,880,93,1
9058,920,83,1
9059,900,91,1
9060,520,68,1
9061,720,84,1
9062,880,96,1
9063,460,69,1
9064,320,59,1
9065,520,73,1
9066,1660,79,1
9067,440,65,1
9068,240,52,1
9069,500,71,1
9070,800,78,1
9071,620,81,1
9072,620,76,1
9073,1080,102,1
9074,660,78,1
9075,500,67,1
9076,600,79,1
9077,2020,100,1
9078,440,54,1
9079,560,71,1
9080,760,87,1
9081,1800,84,1
9082,480,68,1
9083,800,78,1
9084,580,76,1
9085,600,76,1
9086,460,49,1
9087,1280,114,1
9088,720,72,1
9089,960,96,1
9090,200,43,1
9091,920,85,1
9092,460,66,1
9093,500,73,1
9094,380,62,1
9095,340,60,1
9096,600,69,1
9097,600,59,1
9098,640,82,1
9099,800,89,1
9100,620,75,1
9101,760,81,1
9102,1000,88,1
9103,500,69,1
9104,280,59,1
9105,720,83,1
9106,80,44,1
9107,760,88,1
9108,600,59,1
9109,440,49,1
9110,380,62,1
9111,580,76,1
9112,460,70,1
9113,720,84,1
9114,640,77,1
9115,1020,98,1
9116,560,71,1
9117,500,73,1
9118,740,83,1
9119,1040,102,1
9120,900,83,1
9121,420,65,1
9122,1120,105,1
9123,920,82,1
9124,1000,98,1
9125,680,82,1
9126,560,77,1
9127,980,101,1
9128,840,82,1
9129,660,80,1
9130,440,69,1
9131,660,80,1
9132,420,67,1
9133,560,70,1
9134,740,72,1
9135,560,76,1
9136,880,93,1
9137,840,88,1
9138,280,57,1
9139,360,64,1
9140,1700,130,1
9141,1220,102,1
9142,820,89,1
9143,620,80,1
9144,400,65,1
9145,860,78,1
9146,960,91,1
9147,220,53,1
9148,620,77,1
9149,440,62,1
9150,980,89,1
9151,700,66,1
9152,760,87,1
9153,700,84,1
9154,580,76,1
9155,600,77,1
9156,2100,102,1
9157,1140,104,1
9158,580,75,1
9159,720,74,1
9160,260,46,1
9161,880,84,1
9162,640,77,1
9163,1040,82,1
9164,740,71,1
9165,940,94,1
9166,200,52,1
9167,1060,101,1
9168,560,72,1
9169,280,55,1
9170,640,79,1
9171,340,59,1
9172,1600,124,1
9173,440,68,1
9174,200,52,1
9175,820,90,1
9176,1420,121,1
9177,480,68,1
9178,680,82,1
9179,660,78,1
9180,680,71,1
9181,360,62,1
9182,340,62,1
9183,1880,90,1
9184,780,71,1
9185,380,60,1
9186,1020,76,1
9187,880,85,1
9188,740,81,1
9189,220,41,1
9190,480,71,1
9191,400,59,1
9192,540,75,1
9193,1200,89,1
9194,320,62,1
9195,1380,112,1
9196,540,72,1
9197,460,70,1
9198,1120,96,1
9199,760,87,1
9200,480,72,1
9201,960,81,1
9202,380,63,1
9203,920,91,1
9204,380,61,1
9205,320,57,1
9206,820,78,1
9207,160,49,1
9208,420,56,1
9209,340,61,1
9210,600,78,1
9211,840,82,1
9212,860,79,1
9213,1640,77,1
9214,480,71,1
9215,820,89,1
9216,760,75,1
9217,720,82,1
9218,640,76,1
9219,680,81,1
9220,1020,101,1
9221,560,78,1
9222,600,71,1
9223,1500,128,1
