,score,avg_moves,num_positivs
7762,1800,89,1
7763,640,78,1
7764,600,78,1
7765,620,73,1
7766,360,60,1
7767,340,63,1
7768,1380,119,1
7769,960,95,1
7770,640,79,1
7771,320,57,1
7772,720,81,1
7773,1020,100,1
7774,620,78,1
7775,780,88,1
7776,440,68,1
7777,340,59,1
7778,940,94,1
7779,440,69,1
7780,840,88,1
7781,580,67,1
7782,720,86,1
7783,420,65,1
7784,520,72,1
7785,1080,95,1
7786,640,74,1
7787,240,56,1
7788,480,57,1
7789,900,94,1
7790,760,84,1
7791,720,84,1
7792,400,63,1
7793,1260,117,1
7794,600,72,1
7795,560,74,1
7796,580,73,1
7797,620,77,1
7798,360,63,1
7799,760,86,1
7800,360,63,1
7801,700,83,1
7802,520,70,1
7803,1120,103,1
7804,640,80,1
7805,480,66,1
7806,180,52,1
7807,420,66,1
7808,520,71,1
7809,480,72,1
7810,680,83,1
7811,920,86,1
7812,900,92,1
7813,940,87,1
7814,880,91,1
7815,540,74,1
7816,500,71,1
7817,540,76,1
7818,960,93,1
7819,1060,97,1
7820,540,69,1
7821,600,79,1
7822,500,71,1
7823,480,72,1
7824,560,74,1
7825,1060,102,1
7826,160,51,1
7827,460,65,1
7828,400,66,1
7829,1080,94,1
7830,600,77,1
7831,400,65,1
7832,400,66,1
7833,980,86,1
7834,520,74,1
7835,340,60,1
7836,900,92,1
7837,760,85,1
7838,1260,96,1
7839,860,81,1
7840,620,80,1
7841,600,78,1
7842,120,49,1
7843,1660,138,1
7844,680,83,1
7845,740,83,1
7846,560,74,1
7847,160,52,1
7848,480,71,1
7849,980,99,1
7850,700,81,1
7851,860,95,1
7852,1060,102,1
7853,180,52,1
7854,700,69,1
7855,580,72,1
7856,540,75,1
7857,920,93,1
7858,680,82,1
7859,480,69,1
7860,540,72,1
7861,1240,113,1
7862,360,62,1
7863,660,80,1
7864,1080,105,1
7865,500,70,1
7866,560,77,1
7867,300,57,1
7868,1000,90,1
7869,1220,102,1
7870,600,75,1
7871,340,62,1
7872,540,73,1
7873,620,77,1
7874,580,76,1
7875,1280,114,1
7876,300,57,1
7877,740,81,1
7878,500,71,1
7879,1040,103,1
7880,920,99,1
7881,600,74,1
7882,1140,96,1
7883,420,68,1
7884,840,90,1
7885,420,66,1
7886,700,71,1
7887,820,82,1
7888,620,79,1
7889,600,67,1
7890,1000,104,1
7891,980,84,1
7892,620,80,1
7893,500,69,1
7894,120,30,1
7895,200,54,1
7896,400,67,1
7897,1020,98,1
7898,800,87,1
7899,700,86,1
7900,840,92,1
7901,680,78,1
7902,920,82,1
7903,480,64,1
7904,280,60,1
7905,660,82,1
7906,860,90,1
7907,740,81,1
7908,220,52,1
7909,780,85,1
7910,400,61,1
7911,640,67,1
7912,480,74,1
7913,820,82,1
7914,700,84,1
7915,740,83,1
7916,1260,110,1
7917,340,59,1
7918,580,76,1
7919,500,67,1
7920,1280,103,1
7921,740,79,1
7922,580,63,1
7923,1060,100,1
7924,520,65,1
7925,620,69,1
7926,460,55,1
7927,780,76,1
7928,540,72,1
7929,1060,85,1
7930,460,69,1
7931,920,94,1
7932,480,68,1
7933,160,49,1
7934,1060,104,1
7935,540,73,1
7936,740,86,1
7937,320,61,1
7938,860,91,1
7939,1140,102,1
7940,940,94,1
7941,760,84,1
7942,560,76,1
7943,980,94,1
7944,1020,91,1
7945,420,63,1
7946,320,60,1
7947,240,55,1
7948,760,88,1
7949,800,80,1
7950,240,50,1
7951,840,89,1
7952,1260,102,1
7953,340,59,1
7954,700,84,1
7955,820,89,1
7956,540,73,1
7957,1600,113,1
7958,480,70,1
7959,700,79,1
7960,1060,94,1
7961,1040,91,1
7962,300,59,1
7963,1380,112,1
7964,1040,98,1
7965,580,74,1
7966,420,65,1
7967,780,88,1
7968,320,62,1
7969,480,71,1
7970,1020,102,1
7971,520,71,1
7972,880,83,1
7973,960,98,1
7974,700,82,1
7975,540,75,1
7976,420,63,1
7977,780,90,1
7978,560,76,1
7979,980,99,1
7980,540,73,1
7981,500,70,1
7982,260,57,1
7983,520,74,1
7984,1000,91,1
7985,540,74,1
7986,920,96,1
7987,700,82,1
7988,800,77,1
7989,560,74,1
7990,260,57,1
7991,300,57,1
7992,760,76,1
7993,400,63,1
7994,840,88,1
7995,540,72,1
7996,880,94,1
7997,580,76,1
7998,520,74,1
7999,700,83,1
8000,940,93,1
8001,640,77,1
8002,840,90,1
8003,680,83,1
8004,540,69,1
8005,840,79,1
8006,600,79,1
8007,860,93,1
8008,1160,98,1
8009,700,81,1
8010,520,73,1
8011,780,88,1
8012,700,82,1
8013,160,51,1
8014,940,97,1
8015,400,64,1
8016,940,99,1
8017,740,86,1
8018,900,94,1
8019,660,81,1
8020,600,73,1
8021,800,77,1
8022,320,61,1
8023,440,65,1
8024,400,66,1
8025,440,69,1
8026,600,74,1
8027,440,67,1
8028,680,81,1
8029,1380,113,1
8030,460,68,1
8031,440,68,1
8032,780,84,1
8033,120,46,1
8034,660,78,1
8035,900,92,1
8036,880,92,1
8037,300,56,1
8038,760,84,1
8039,400,64,1
8040,700,85,1
8041,1020,102,1
8042,280,58,1
8043,820,87,1
8044,220,52,1
8045,300,53,1
8046,760,84,1
8047,280,60,1
8048,320,61,1
8049,800,89,1
8050,600,77,1
8051,620,80,1
8052,120,40,1
8053,1080,106,1
8054,1260,113,1
8055,860,92,1
8056,840,91,1
8057,280,59,1
8058,660,78,1
8059,900,90,1
8060,320,59,1
8061,740,84,1
8062,640,77,1
8063,760,85,1
8064,240,57,1
8065,900,93,1
8066,920,96,1
8067,940,88,1
8068,520,69,1
8069,980,76,1
8070,620,78,1
8071,700,73,1
8072,580,65,1
8073,260,55,1
8074,780,90,1
8075,1000,101,1
8076,880,92,1
8077,320,61,1
8078,920,96,1
8079,640,79,1
8080,840,91,1
8081,660,77,1
8082,780,88,1
8083,460,60,1
8084,720,83,1
8085,380,65,1
8086,640,81,1
8087,920,77,1
8088,380,56,1
8089,700,83,1
8090,1060,103,1
8091,240,57,1
8092,380,64,1
8093,220,51,1
8094,360,65,1
8095,740,87,1
8096,660,78,1
8097,640,79,1
8098,1520,108,1
8099,820,92,1
8100,1040,81,1
8101,780,86,1
8102,580,77,1
8103,1500,117,1
8104,860,78,1
8105,600,76,1
8106,420,67,1
8107,1200,111,1
8108,820,80,1
8109,700,84,1
8110,440,69,1
8111,2020,98,1
8112,280,60,1
8113,600,76,1
8114,1060,102,1
8115,820,88,1
8116,560,74,1
8117,900,85,1
8118,940,95,1
8119,680,84,1
8120,600,75,1
8121,340,64,1
8122,1000,93,1
8123,1600,134,1
8124,620,78,1
8125,440,66,1
8126,820,90,1
8127,920,97,1
8128,920,86,1
8129,760,87,1
8130,540,73,1
8131,960,97,1
8132,740,73,1
8133,320,62,1
8134,200,53,1
8135,680,78,1
8136,800,77,1
8137,920,94,1
8138,460,65,1
8139,800,76,1
8140,1360,111,1
8141,200,52,1
8142,900,95,1
8143,660,82,1
8144,1080,97,1
8145,360,59,1
8146,440,69,1
8147,720,87,1
8148,420,68,1
8149,380,59,1
8150,940,96,1
8151,700,86,1
8152,540,72,1
8153,540,73,1
8154,580,76,1
8155,500,72,1
8156,460,65,1
8157,600,76,1
8158,1260,115,1
8159,800,86,1
8160,360,63,1
8161,400,65,1
8162,900,91,1
8163,700,83,1
8164,420,68,1
8165,780,89,1
8166,580,76,1
8167,680,82,1
8168,720,84,1
8169,820,84,1
8170,1000,98,1
8171,360,63,1
8172,420,65,1
8173,360,64,1
8174,440,64,1
8175,640,79,1
8176,320,61,1
8177,940,83,1
8178,720,78,1
8179,360,65,1
8180,460,68,1
8181,620,78,1
8182,1160,108,1
8183,740,83,1
8184,540,74,1
8185,400,63,1
8186,420,67,1
8187,980,97,1
8188,260,56,1
8189,620,69,1
8190,760,87,1
8191,120,48,1
8192,820,87,1
8193,720,85,1
8194,940,100,1
8195,1020,104,1
8196,460,58,1
8197,500,70,1
8198,900,96,1
8199,300,56,1
8200,760,73,1
8201,1060,90,1
8202,1320,117,1
8203,1020,100,1
8204,740,85,1
8205,440,66,1
8206,1320,119,1
8207,740,85,1
8208,720,84,1
8209,760,85,1
8210,200,54,1
8211,440,65,1
8212,560,73,1
8213,520,75,1
8214,560,72,1
8215,200,47,1
8216,1200,103,1
8217,560,75,1
8218,740,87,1
8219,560,75,1
8220,760,84,1
8221,420,66,1
8222,900,94,1
8223,660,78,1
8224,1000,98,1
8225,780,89,1
8226,940,86,1
8227,180,51,1
8228,1060,103,1
8229,440,69,1
8230,640,81,1
8231,560,74,1
8232,1000,104,1
8233,640,79,1
8234,1100,96,1
8235,860,80,1
8236,780,85,1
8237,300,58,1
8238,800,88,1
8239,560,74,1
8240,540,74,1
8241,460,59,1
8242,660,71,1
8243,500,72,1
8244,900,93,1
8245,1120,94,1
8246,580,78,1
8247,460,70,1
8248,620,78,1
8249,880,89,1
8250,720,83,1
8251,660,79,1
8252,300,57,1
8253,380,66,1
8254,720,83,1
8255,860,91,1
8256,1100,105,1
8257,560,75,1
8258,560,74,1
8259,580,75,1
8260,400,65,1
8261,1080,103,1
8262,740,73,1
8263,500,68,1
8264,240,58,1
8265,1120,92,1
8266,960,82,1
8267,740,78,1
8268,700,78,1
8269,820,87,1
8270,1360,122,1
8271,1120,105,1
8272,720,83,1
8273,320,60,1
8274,840,82,1
8275,480,69,1
8276,900,92,1
8277,860,93,1
8278,500,70,1
8279,860,92,1
8280,1340,112,1
8281,540,75,1
8282,560,70,1
8283,400,67,1
8284,880,88,1
8285,440,69,1
8286,740,87,1
8287,620,81,1
8288,640,79,1
8289,800,84,1
8290,780,86,1
8291,160,52,1
8292,380,60,1
8293,680,80,1
8294,640,80,1
8295,440,62,1
8296,580,71,1
8297,340,61,1
8298,900,94,1
8299,340,54,1
8300,760,81,1
8301,480,69,1
8302,800,88,1
8303,460,69,1
8304,380,57,1
8305,920,83,1
8306,660,82,1
8307,820,88,1
8308,700,83,1
8309,440,68,1
8310,540,71,1
8311,760,85,1
8312,520,72,1
8313,1260,106,1
8314,560,74,1
8315,1300,114,1
8316,540,75,1
8317,580,75,1
8318,120,47,1
8319,700,73,1
8320,720,81,1
8321,1000,103,1
8322,380,63,1
8323,740,87,1
8324,620,78,1
8325,620,76,1
8326,1180,103,1
8327,940,96,1
8328,540,71,1
8329,460,70,1
8330,420,64,1
8331,400,64,1
8332,480,70,1
8333,1020,101,1
8334,340,61,1
8335,840,89,1
8336,780,86,1
8337,980,98,1
8338,620,78,1
8339,720,85,1
8340,580,76,1
8341,120,45,1
8342,1000,102,1
8343,560,76,1
8344,460,60,1
8345,500,60,1
8346,860,93,1
8347,860,91,1
8348,460,69,1
8349,800,89,1
8350,880,84,1
8351,1400,111,1
8352,520,70,1
8353,1100,93,1
8354,680,81,1
8355,560,74,1
8356,580,74,1
8357,1420,117,1
8358,680,81,1
8359,740,85,1
8360,440,65,1
8361,160,53,1
8362,980,101,1
8363,860,91,1
8364,500,69,1
8365,1480,64,1
8366,700,74,1
8367,660,79,1
8368,500,68,1
8369,340,61,1
8370,860,83,1
8371,620,78,1
8372,160,51,1
8373,1000,99,1
8374,720,83,1
8375,240,52,1
8376,1020,102,1
8377,320,63,1
8378,620,78,1
8379,460,68,1
8380,600,68,1
8381,600,75,1
8382,300,59,1
8383,840,86,1
8384,500,71,1
8385,700,81,1
8386,1240,112,1
8387,520,71,1
8388,940,86,1
8389,920,95,1
8390,840,92,1
8391,860,89,1
8392,360,63,1
8393,300,58,1
8394,280,58,1
8395,420,65,1
8396,720,79,1
8397,1400,120,1
8398,740,85,1
8399,440,67,1
8400,620,79,1
8401,780,85,1
8402,760,87,1
8403,1100,97,1
8404,360,62,1
8405,680,79,1
8406,560,77,1
8407,800,79,1
8408,420,67,1
8409,980,97,1
8410,240,58,1
8411,1280,115,1
8412,420,65,1
8413,780,77,1
8414,160,49,1
8415,640,80,1
8416,400,67,1
8417,840,91,1
8418,480,67,1
8419,180,45,1
8420,1040,101,1
8421,780,82,1
8422,1080,103,1
8423,560,64,1
8424,600,79,1
8425,600,76,1
8426,380,62,1
8427,760,87,1
8428,1160,85,1
8429,800,89,1
8430,640,79,1
8431,280,58,1
8432,300,60,1
8433,380,63,1
8434,1260,105,1
8435,680,84,1
8436,1000,90,1
8437,640,81,1
8438,440,68,1
8439,700,73,1
8440,1520,121,1
8441,1260,95,1
8442,900,95,1
8443,960,87,1
8444,760,85,1
8445,500,69,1
8446,680,81,1
8447,300,57,1
8448,700,83,1
8449,240,52,1
8450,900,92,1
8451,660,81,1
8452,720,83,1
8453,880,83,1
8454,380,59,1
8455,440,67,1
8456,700,84,1
8457,780,86,1
8458,660,69,1
8459,580,78,1
8460,920,85,1
8461,540,73,1
8462,420,66,1
8463,700,78,1
8464,740,86,1
8465,700,71,1
8466,740,84,1
8467,620,79,1
8468,860,92,1
8469,160,50,1
8470,520,69,1
8471,700,80,1
8472,640,77,1
8473,460,70,1
8474,560,74,1
8475,580,78,1
8476,660,80,1
8477,540,72,1
8478,1140,98,1
8479,660,78,1
8480,340,62,1
8481,1100,102,1
8482,640,78,1
8483,560,75,1
8484,460,68,1
8485,300,60,1
8486,460,68,1
8487,380,64,1
8488,860,94,1
8489,480,72,1
8490,780,89,1
8491,920,96,1
8492,600,76,1
8493,940,95,1
8494,820,90,1
8495,360,63,1
8496,940,99,1
8497,1040,103,1
8498,1080,102,1
8499,780,90,1
8500,740,85,1
8501,1000,100,1
8502,840,81,1
8503,660,81,1
8504,260,53,1
8505,680,82,1
8506,560,75,1
8507,380,62,1
8508,400,65,1
8509,280,59,1
8510,260,57,1
8511,720,74,1
8512,820,88,1
8513,340,61,1
8514,680,82,1
8515,580,75,1
8516,960,99,1
8517,1000,90,1
8518,740,82,1
8519,560,74,1
8520,420,65,1
8521,900,91,1
8522,660,80,1
8523,760,76,1
8524,940,97,1
8525,560,76,1
8526,560,76,1
8527,1000,103,1
8528,760,87,1
8529,500,70,1
8530,380,64,1
8531,540,75,1
8532,40,42,1
8533,180,50,1
8534,120,50,1
8535,460,67,1
8536,780,87,1
8537,640,81,1
8538,320,61,1
8539,580,77,1
8540,280,55,1
8541,200,52,1
8542,620,75,1
8543,360,61,1
8544,680,80,1
8545,940,95,1
8546,680,85,1
8547,780,88,1
8548,600,77,1
8549,640,80,1
8550,360,63,1
8551,460,65,1
8552,760,88,1
8553,420,65,1
8554,720,83,1
8555,760,85,1
8556,880,91,1
8557,200,48,1
8558,280,59,1
8559,440,67,1
8560,480,68,1
8561,700,80,1
8562,720,72,1
8563,780,89,1
8564,1020,101,1
8565,680,83,1
8566,800,85,1
8567,760,87,1
8568,660,79,1
8569,900,91,1
8570,420,52,1
8571,540,73,1
8572,380,61,1
8573,700,79,1
8574,400,67,1
8575,520,72,1
8576,540,72,1
8577,560,74,1
8578,440,69,1
8579,600,79,1
8580,780,87,1
8581,860,91,1
8582,840,78,1
8583,480,72,1
8584,1020,82,1
8585,320,61,1
8586,1040,101,1
8587,580,75,1
8588,800,86,1
8589,580,75,1
8590,740,81,1
8591,360,62,1
8592,620,78,1
8593,380,64,1
8594,580,77,1
8595,1220,90,1
8596,320,55,1
8597,1000,87,1
8598,600,76,1
8599,340,59,1
8600,900,93,1
8601,620,79,1
8602,900,97,1
8603,520,72,1
8604,760,85,1
8605,320,62,1
8606,600,79,1
8607,620,80,1
8608,1420,122,1
8609,1000,97,1
8610,480,69,1
8611,620,81,1
8612,1000,89,1
8613,180,50,1
8614,860,90,1
8615,660,78,1
8616,880,89,1
8617,620,79,1
8618,260,54,1
8619,800,89,1
8620,680,78,1
8621,800,88,1
8622,320,57,1
8623,640,81,1
8624,720,73,1
8625,1480,118,1
8626,700,78,1
8627,600,76,1
8628,700,81,1
8629,540,73,1
8630,820,83,1
8631,340,59,1
8632,800,88,1
8633,540,68,1
8634,620,76,1
8635,500,69,1
8636,420,66,1
8637,560,73,1
8638,260,56,1
8639,700,81,1
8640,460,66,1
8641,580,74,1
8642,620,79,1
8643,940,95,1
8644,200,54,1
8645,480,70,1
8646,680,81,1
8647,620,75,1
8648,940,98,1
8649,520,74,1
8650,640,78,1
8651,740,85,1
8652,1060,86,1
8653,820,80,1
8654,600,77,1
8655,880,96,1
8656,500,72,1
8657,700,84,1
8658,540,75,1
8659,1120,106,1
8660,680,71,1
8661,240,56,1
8662,780,86,1
8663,820,87,1
8664,480,72,1
8665,680,77,1
8666,1000,102,1
8667,700,84,1
8668,860,90,1
8669,200,52,1
8670,780,85,1
8671,440,68,1
8672,320,61,1
8673,380,60,1
8674,520,72,1
8675,520,71,1
8676,720,84,1
8677,620,69,1
8678,580,75,1
8679,700,81,1
8680,580,73,1
8681,200,55,1
8682,480,70,1
8683,640,80,1
8684,280,57,1
8685,960,94,1
8686,1020,101,1
8687,880,82,1
8688,740,74,1
8689,680,82,1
8690,460,67,1
8691,920,87,1
8692,480,69,1
8693,860,91,1
8694,1180,105,1
8695,1020,92,1
8696,840,93,1
8697,580,75,1
8698,700,81,1
8699,800,88,1
8700,920,97,1
8701,840,72,1
8702,540,74,1
8703,440,68,1
8704,760,81,1
8705,1260,93,1
8706,480,71,1
8707,940,94,1
8708,780,87,1
8709,500,71,1
8710,400,66,1
8711,540,74,1
8712,960,87,1
8713,1040,93,1
8714,740,83,1
8715,880,89,1
8716,1200,102,1
8717,560,72,1
8718,1040,92,1
8719,820,89,1
8720,360,63,1
8721,280,60,1
8722,420,63,1
8723,1660,78,1
8724,1040,102,1
8725,560,73,1
8726,440,66,1
8727,860,89,1
8728,760,84,1
8729,780,79,1
8730,320,60,1
8731,1120,97,1
8732,460,67,1
8733,40,37,1
8734,920,95,1
8735,1040,93,1
8736,480,67,1
8737,480,71,1
8738,540,75,1
8739,720,82,1
8740,700,83,1
8741,440,68,1
8742,500,72,1
8743,620,80,1
8744,480,68,1
8745,600,79,1
8746,1180,101,1
8747,460,67,1
8748,740,87,1
8749,600,76,1
8750,1120,92,1
8751,560,72,1
8752,440,67,1
8753,780,87,1
8754,800,89,1
8755,1220,111,1
8756,600,78,1
8757,720,82,1
8758,200,43,1
8759,740,81,1
8760,360,57,1
8761,560,71,1
8762,480,70,1
8763,660,72,1
8764,400,67,1
8765,740,84,1
8766,640,81,1
8767,560,74,1
8768,500,71,1
8769,560,77,1
8770,520,66,1
8771,980,88,1
8772,760,86,1
8773,500,70,1
8774,700,82,1
8775,720,87,1
8776,440,69,1
8777,980,100,1
8778,460,66,1
8779,900,86,1
8780,960,99,1
8781,620,78,1
8782,680,75,1
8783,680,70,1
8784,500,71,1
8785,800,86,1
8786,680,83,1
8787,300,58,1
8788,640,77,1
8789,600,77,1
8790,640,76,1
8791,360,64,1
8792,660,81,1
8793,740,86,1
8794,740,86,1
8795,520,71,1
8796,540,72,1
8797,660,82,1
8798,440,67,1
8799,480,71,1
8800,1120,85,1
8801,360,65,1
8802,520,73,1
8803,980,90,1
8804,1220,112,1
8805,1080,103,1
8806,820,90,1
8807,620,78,1
8808,940,95,1
8809,800,87,1
8810,260,57,1
8811,320,62,1
8812,920,95,1
8813,340,60,1
8814,720,71,1
8815,660,81,1
8816,840,84,1
8817,420,67,1
8818,880,95,1
8819,780,86,1
8820,660,75,1
8821,1060,96,1
8822,960,98,1
8823,300,59,1
8824,560,74,1
8825,580,72,1
8826,1240,112,1
8827,480,71,1
8828,1080,94,1
8829,400,63,1
8830,560,75,1
8831,580,77,1
8832,420,65,1
8833,600,75,1
8834,680,79,1
8835,640,77,1
8836,560,75,1
8837,460,66,1
8838,600,78,1
8839,480,69,1
8840,540,73,1
8841,1100,102,1
8842,860,81,1
8843,200,53,1
8844,840,90,1
8845,560,76,1
8846,720,82,1
8847,680,83,1
8848,1240,113,1
8849,560,76,1
8850,880,92,1
8851,840,91,1
8852,760,78,1
8853,280,57,1
8854,500,70,1
8855,540,74,1
8856,740,86,1
8857,660,79,1
8858,320,61,1
8859,700,84,1
8860,740,86,1
8861,440,69,1
8862,940,95,1
8863,540,69,1
8864,1320,106,1
8865,400,63,1
8866,520,71,1
8867,420,64,1
8868,820,82,1
8869,860,91,1
8870,360,61,1
8871,620,78,1
8872,720,87,1
8873,540,72,1
8874,660,82,1
8875,540,72,1
8876,780,84,1
8877,1080,100,1
8878,1040,104,1
8879,580,74,1
8880,440,70,1
8881,940,94,1
8882,280,54,1
8883,200,54,1
8884,660,81,1
8885,480,67,1
8886,740,86,1
8887,1100,102,1
8888,520,68,1
8889,1400,124,1
8890,460,65,1
8891,840,81,1
8892,740,83,1
8893,540,69,1
8894,640,78,1
8895,1060,103,1
8896,1340,108,1
8897,740,85,1
8898,1520,94,1
8899,1280,55,1
8900,1160,107,1
8901,760,85,1
8902,360,62,1
8903,760,84,1
8904,700,85,1
8905,420,61,1
8906,700,86,1
8907,600,76,1
8908,860,93,1
8909,700,81,1
8910,620,78,1
8911,1060,103,1
8912,600,76,1
8913,380,64,1
8914,720,84,1
8915,1040,106,1
8916,840,93,1
8917,360,59,1
8918,1140,106,1
8919,640,69,1
8920,600,74,1
8921,420,66,1
8922,320,61,1
8923,520,73,1
8924,780,86,1
8925,520,73,1
8926,420,66,1
8927,820,92,1
8928,1920,125,1
8929,480,72,1
8930,740,80,1
8931,740,88,1
8932,840,87,1
8933,600,73,1
8934,700,81,1
8935,640,79,1
8936,420,66,1
8937,760,86,1
8938,380,65,1
8939,960,98,1
8940,700,72,1
8941,520,74,1
8942,420,65,1
8943,440,65,1
8944,740,84,1
8945,640,75,1
8946,380,61,1
8947,760,86,1
8948,360,63,1
8949,620,75,1
8950,520,74,1
8951,700,84,1
8952,1100,97,1
8953,660,79,1
8954,940,87,1
8955,1080,102,1
8956,920,87,1
8957,400,66,1
8958,360,65,1
8959,540,73,1
8960,1160,108,1
8961,300,58,1
8962,740,86,1
8963,940,96,1
8964,740,86,1
8965,820,86,1
8966,320,61,1
8967,780,87,1
8968,820,87,1
8969,1160,95,1
8970,840,87,1
8971,400,67,1
8972,420,62,1
8973,220,50,1
8974,340,64,1
8975,940,98,1
8976,680,81,1
8977,320,60,1
8978,360,61,1
8979,720,82,1
8980,420,66,1
8981,540,71,1
8982,160,51,1
8983,1160,97,1
8984,540,74,1
8985,200,50,1
8986,120,45,1
8987,1120,106,1
8988,540,59,1
8989,440,64,1
8990,1020,90,1
8991,980,98,1
8992,720,84,1
8993,600,76,1
8994,240,55,1
8995,480,66,1
8996,320,62,1
8997,780,86,1
8998,700,80,1
8999,660,80,1
9000,580,76,1
9001,1460,64,1
9002,560,73,1
9003,400,65,1
9004,620,78,1
9005,380,64,1
9006,1660,132,1
9007,380,64,1
9008,480,67,1
9009,1380,111,1
9010,280,59,1
9011,560,61,1
9012,1140,99,1
9013,640,79,1
9014,1120,96,1
9015,500,71,1
9016,0,27,0
9017,720,83,1
9018,480,71,1
9019,680,82,1
9020,520,71,1
9021,780,87,1
9022,1080,93,1
9023,780,86,1
9024,560,74,1
9025,620,67,1
9026,720,86,1
9027,580,71,1
9028,1020,100,1
9029,560,76,1
9030,120,49,1
9031,360,63,1
9032,860,83,1
9033,400,63,1
9034,460,68,1
9035,440,71,1
9036,1120,86,1
9037,720,85,1
9038,1080,102,1
9039,200,50,1
9040,260,52,1
9041,660,68,1
9042,380,59,1
9043,500,67,1
9044,660,79,1
9045,1600,133,1
9046,420,67,1
9047,240,57,1
9048,840,88,1
9049,920,91,1
9050,760,86,1
9051,1060,96,1
9052,340,40,1
9053,440,66,1
9054,1020,100,1
9055,760,87,1
9056,780,79,1
9057,1100,105,1
9058,840,93,1
9059,960,96,1
9060,400,66,1
9061,1300,110,1
9062,640,77,1
9063,800,88,1
9064,1340,109,1
9065,460,54,1
9066,500,72,1
9067,460,68,1
9068,1080,105,1
9069,420,65,1
9070,980,97,1
9071,900,92,1
9072,1840,129,1
9073,320,54,1
9074,580,66,1
9075,480,71,1
9076,720,83,1
9077,1580,115,1
9078,840,89,1
9079,540,71,1
9080,680,76,1
9081,1040,102,1
9082,420,66,1
9083,460,70,1
9084,1120,97,1
9085,640,82,1
9086,780,88,1
9087,320,60,1
9088,1080,93,1
9089,380,63,1
9090,640,79,1
9091,500,70,1
9092,1180,92,1
9093,500,69,1
9094,1260,112,1
9095,1280,107,1
9096,720,73,1
9097,840,88,1
9098,400,65,1
9099,960,97,1
9100,880,92,1
9101,800,87,1
9102,440,65,1
9103,740,87,1
9104,500,69,1
9105,280,59,1
9106,400,64,1
9107,500,71,1
9108,600,72,1
9109,700,79,1
9110,1080,92,1
9111,720,81,1
9112,860,90,1
9113,320,60,1
9114,780,86,1
9115,480,69,1
9116,720,66,1
9117,700,78,1
9118,580,75,1
9119,1340,117,1
9120,360,63,1
9121,440,62,1
9122,740,85,1
9123,880,97,1
9124,480,74,1
9125,380,64,1
9126,580,76,1
9127,1280,115,1
9128,780,81,1
9129,1140,97,1
9130,380,64,1
9131,660,69,1
9132,560,76,1
9133,840,81,1
9134,420,66,1
9135,1140,109,1
9136,720,82,1
9137,500,71,1
9138,800,88,1
9139,540,75,1
9140,320,60,1
9141,120,50,1
9142,480,72,1
9143,840,90,1
9144,800,88,1
9145,840,76,1
9146,320,61,1
9147,1200,112,1
9148,820,86,1
9149,840,92,1
9150,820,87,1
9151,560,72,1
9152,660,76,1
9153,800,88,1
9154,160,52,1
9155,380,64,1
9156,940,95,1
9157,200,54,1
9158,380,61,1
9159,300,59,1
9160,480,70,1
9161,360,60,1
9162,620,80,1
9163,780,87,1
9164,760,85,1
9165,900,96,1
9166,440,67,1
9167,500,69,1
9168,760,86,1
9169,440,66,1
9170,1720,81,1
9171,1160,99,1
9172,560,74,1
9173,740,84,1
9174,900,81,1
9175,940,96,1
9176,620,76,1
9177,560,74,1
9178,540,70,1
9179,580,73,1
9180,720,83,1
9181,580,76,1
9182,460,57,1
9183,800,88,1
9184,880,89,1
9185,660,80,1
9186,500,70,1
9187,580,77,1
9188,560,73,1
9189,520,69,1
9190,460,68,1
9191,600,78,1
9192,900,92,1
9193,560,72,1
9194,420,67,1
9195,900,93,1
9196,980,88,1
9197,1080,103,1
9198,380,62,1
9199,700,84,1
9200,200,52,1
9201,540,74,1
9202,1580,132,1
9203,680,69,1
9204,580,73,1
9205,1280,109,1
9206,1060,103,1
9207,280,59,1
9208,1000,100,1
9209,800,79,1
9210,1120,105,1
9211,1320,117,1
9212,620,79,1
9213,1160,93,1
9214,600,80,1
9215,1060,81,1
9216,940,95,1
9217,1100,108,1
9218,720,75,1
9219,700,80,1
9220,660,78,1
9221,520,67,1
9222,540,74,1
9223,740,85,1
9224,400,63,1
9225,500,68,1
9226,440,69,1
9227,1260,118,1
9228,320,62,1
9229,540,75,1
9230,360,62,1
9231,520,71,1
9232,880,92,1
9233,1280,109,1
9234,740,84,1
9235,280,58,1
9236,540,74,1
9237,800,77,1
9238,1060,89,1
9239,640,70,1
9240,700,80,1
9241,380,64,1
9242,1140,109,1
9243,1100,107,1
9244,700,79,1
9245,720,63,1
9246,980,86,1
9247,400,65,1
9248,140,32,1
9249,480,69,1
9250,840,92,1
9251,740,86,1
9252,560,72,1
9253,560,76,1
9254,600,79,1
9255,660,83,1
9256,1540,119,1
9257,860,92,1
9258,320,62,1
9259,1040,93,1
9260,440,67,1
9261,800,78,1
9262,600,76,1
9263,420,67,1
9264,620,80,1
9265,560,76,1
9266,440,64,1
9267,880,82,1
9268,1200,107,1
9269,80,45,1
9270,560,72,1
9271,400,67,1
9272,460,67,1
9273,380,65,1
9274,400,65,1
9275,780,75,1
9276,600,75,1
9277,360,63,1
9278,580,76,1
9279,300,57,1
9280,1180,105,1
9281,640,78,1
9282,340,61,1
9283,160,51,1
9284,420,66,1
9285,640,80,1
9286,460,69,1
9287,240,55,1
9288,440,66,1
9289,640,79,1
9290,520,71,1
9291,780,87,1
