,score,avg_moves,num_positivs
7875,320,54,1
7876,140,44,1
7877,600,75,1
7878,460,62,1
7879,380,60,1
7880,80,39,1
7881,120,41,1
7882,120,43,1
7883,80,41,1
7884,240,52,1
7885,80,39,1
7886,120,44,1
7887,160,46,1
7888,80,40,1
7889,80,43,1
7890,120,45,1
7891,120,43,1
7892,160,49,1
7893,200,42,1
7894,300,56,1
7895,400,64,1
7896,380,58,1
7897,240,48,1
7898,340,57,1
7899,120,42,1
7900,160,47,1
7901,280,51,1
7902,40,34,1
7903,160,47,1
7904,120,42,1
7905,200,47,1
7906,280,55,1
7907,360,57,1
7908,120,43,1
7909,120,45,1
7910,80,38,1
7911,40,39,1
7912,280,50,1
7913,240,50,1
7914,140,44,1
7915,160,44,1
7916,80,38,1
7917,120,39,1
7918,240,53,1
7919,120,37,1
7920,160,48,1
7921,240,54,1
7922,80,39,1
7923,160,50,1
7924,380,56,1
7925,160,48,1
7926,260,50,1
7927,280,55,1
7928,0,35,0
7929,320,56,1
7930,200,44,1
7931,240,48,1
7932,80,40,1
7933,120,45,1
7934,160,44,1
7935,280,56,1
7936,140,40,1
7937,260,48,1
7938,180,46,1
7939,240,54,1
7940,300,57,1
7941,240,50,1
7942,120,42,1
7943,200,48,1
7944,360,60,1
7945,200,49,1
7946,120,41,1
7947,220,49,1
7948,240,49,1
7949,120,45,1
7950,300,53,1
7951,160,43,1
7952,120,43,1
7953,120,47,1
7954,180,46,1
7955,200,44,1
7956,280,52,1
7957,360,60,1
7958,240,51,1
7959,200,51,1
7960,160,47,1
7961,40,27,1
7962,80,39,1
7963,80,42,1
7964,80,37,1
7965,120,44,1
7966,200,51,1
7967,380,62,1
7968,200,44,1
7969,120,44,1
7970,80,43,1
7971,160,46,1
7972,260,48,1
7973,200,50,1
7974,80,40,1
7975,200,51,1
7976,0,28,0
7977,280,52,1
7978,440,63,1
7979,240,46,1
7980,80,41,1
7981,120,45,1
7982,200,46,1
7983,280,52,1
7984,360,53,1
7985,200,48,1
7986,80,45,1
7987,300,53,1
7988,160,44,1
7989,200,50,1
7990,440,59,1
7991,380,62,1
7992,80,41,1
7993,0,35,0
7994,80,44,1
7995,200,47,1
7996,460,53,1
7997,80,41,1
7998,300,53,1
7999,240,53,1
8000,380,61,1
8001,320,52,1
8002,80,41,1
8003,280,50,1
8004,280,52,1
8005,280,50,1
8006,120,44,1
8007,220,48,1
8008,220,45,1
8009,120,42,1
8010,340,54,1
8011,380,60,1
8012,380,57,1
8013,160,39,1
8014,40,42,1
8015,160,42,1
8016,460,51,1
8017,80,37,1
8018,160,44,1
8019,260,50,1
8020,80,42,1
8021,160,47,1
8022,240,53,1
8023,80,41,1
8024,360,59,1
8025,80,43,1
8026,280,52,1
8027,120,42,1
8028,200,47,1
8029,160,46,1
8030,160,49,1
8031,200,46,1
8032,240,51,1
8033,240,54,1
8034,300,56,1
8035,200,49,1
8036,200,50,1
8037,240,52,1
8038,300,52,1
8039,280,54,1
8040,100,40,1
8041,320,60,1
8042,80,44,1
8043,120,34,1
8044,320,59,1
8045,160,37,1
8046,360,60,1
8047,360,56,1
8048,360,59,1
8049,200,51,1
8050,120,45,1
8051,80,36,1
8052,300,54,1
8053,220,47,1
8054,340,51,1
8055,620,62,1
8056,440,59,1
8057,240,51,1
8058,200,51,1
8059,180,43,1
8060,200,47,1
8061,120,42,1
8062,300,54,1
8063,80,39,1
8064,120,47,1
8065,80,38,1
8066,40,41,1
8067,80,39,1
8068,120,42,1
8069,160,46,1
8070,380,59,1
8071,160,42,1
8072,120,47,1
8073,240,48,1
8074,160,42,1
8075,160,43,1
8076,120,43,1
8077,280,56,1
8078,200,51,1
8079,160,47,1
8080,160,48,1
8081,320,54,1
8082,120,40,1
8083,80,44,1
8084,340,49,1
8085,40,38,1
8086,160,45,1
8087,200,44,1
8088,80,42,1
8089,200,48,1
8090,240,48,1
8091,120,43,1
8092,160,39,1
8093,160,48,1
8094,300,53,1
8095,580,68,1
8096,200,53,1
8097,260,51,1
8098,240,53,1
8099,160,50,1
8100,420,63,1
8101,320,55,1
8102,80,44,1
8103,320,57,1
8104,200,50,1
8105,160,48,1
8106,0,28,0
8107,160,46,1
8108,80,42,1
8109,320,58,1
8110,120,47,1
8111,280,56,1
8112,200,46,1
8113,280,55,1
8114,160,49,1
8115,340,58,1
8116,100,41,1
8117,180,44,1
8118,240,49,1
8119,160,50,1
8120,120,37,1
8121,200,50,1
8122,360,53,1
8123,300,54,1
8124,400,57,1
8125,240,54,1
8126,160,47,1
8127,160,46,1
8128,160,45,1
8129,120,47,1
8130,80,35,1
8131,320,59,1
8132,120,35,1
8133,160,46,1
8134,120,46,1
8135,320,57,1
8136,420,61,1
8137,120,40,1
8138,120,35,1
8139,280,54,1
8140,300,55,1
8141,280,51,1
8142,200,46,1
8143,160,47,1
8144,160,47,1
8145,240,54,1
8146,240,56,1
8147,220,50,1
8148,200,51,1
8149,160,42,1
8150,240,52,1
8151,40,37,1
8152,160,44,1
8153,80,39,1
8154,40,35,1
8155,120,45,1
8156,200,49,1
8157,260,53,1
8158,400,60,1
8159,120,33,1
8160,120,45,1
8161,200,50,1
8162,220,48,1
8163,240,48,1
8164,240,44,1
8165,440,60,1
8166,320,55,1
8167,160,47,1
8168,160,46,1
8169,160,46,1
8170,160,46,1
8171,260,51,1
8172,360,60,1
8173,640,72,1
8174,120,37,1
8175,160,47,1
8176,560,65,1
8177,80,42,1
8178,280,48,1
8179,80,35,1
8180,240,54,1
8181,40,30,1
8182,80,36,1
8183,200,50,1
8184,200,48,1
8185,40,36,1
8186,460,63,1
8187,360,53,1
8188,380,56,1
8189,160,43,1
8190,160,46,1
8191,340,59,1
8192,240,45,1
8193,80,39,1
8194,120,42,1
8195,200,52,1
8196,300,53,1
8197,80,40,1
8198,240,49,1
8199,420,61,1
8200,120,40,1
8201,40,39,1
8202,120,44,1
8203,300,53,1
8204,80,41,1
8205,180,48,1
8206,200,51,1
8207,160,50,1
8208,360,58,1
8209,120,37,1
8210,120,45,1
8211,160,37,1
8212,440,63,1
8213,180,43,1
8214,280,55,1
8215,200,44,1
8216,120,42,1
8217,280,56,1
8218,240,48,1
8219,160,47,1
8220,280,55,1
8221,80,43,1
8222,120,42,1
8223,80,40,1
8224,120,42,1
8225,380,55,1
8226,240,50,1
8227,280,55,1
8228,0,36,0
8229,160,45,1
8230,120,44,1
8231,280,52,1
8232,160,42,1
8233,240,49,1
8234,160,44,1
8235,80,41,1
8236,320,59,1
8237,300,51,1
8238,80,39,1
8239,80,41,1
8240,160,50,1
8241,340,53,1
8242,400,61,1
8243,160,46,1
8244,240,42,1
8245,280,52,1
8246,160,47,1
8247,120,37,1
8248,160,46,1
8249,120,43,1
8250,320,57,1
8251,120,44,1
8252,240,47,1
8253,240,52,1
8254,40,41,1
8255,260,51,1
8256,80,39,1
8257,640,75,1
8258,240,47,1
8259,240,50,1
8260,380,58,1
8261,40,41,1
8262,200,47,1
8263,120,43,1
8264,120,38,1
8265,40,39,1
8266,120,45,1
8267,180,46,1
8268,160,48,1
8269,200,50,1
8270,160,42,1
8271,200,44,1
8272,160,49,1
8273,220,49,1
8274,160,43,1
8275,220,51,1
8276,80,41,1
8277,40,32,1
8278,160,46,1
8279,400,62,1
8280,40,36,1
8281,120,38,1
8282,200,49,1
8283,440,63,1
8284,440,67,1
8285,240,50,1
8286,220,45,1
8287,80,38,1
8288,120,44,1
8289,120,42,1
8290,160,48,1
8291,40,40,1
8292,200,52,1
8293,120,42,1
8294,280,53,1
8295,120,45,1
8296,540,68,1
8297,180,48,1
8298,80,37,1
8299,80,42,1
8300,80,42,1
8301,220,47,1
8302,240,54,1
8303,160,49,1
8304,80,42,1
8305,420,62,1
8306,320,58,1
8307,240,52,1
8308,40,41,1
8309,80,35,1
8310,120,44,1
8311,240,52,1
8312,80,35,1
8313,380,62,1
8314,0,22,0
8315,80,42,1
8316,140,39,1
8317,180,49,1
8318,400,64,1
8319,320,57,1
8320,300,52,1
8321,120,43,1
8322,160,48,1
8323,220,44,1
8324,120,44,1
8325,200,51,1
8326,120,45,1
8327,240,54,1
8328,80,32,1
8329,160,49,1
8330,160,43,1
8331,160,50,1
8332,0,28,0
8333,160,46,1
8334,120,46,1
8335,120,39,1
8336,360,58,1
8337,320,54,1
8338,280,57,1
8339,160,45,1
8340,240,54,1
8341,200,48,1
8342,80,36,1
8343,200,51,1
8344,280,56,1
8345,120,41,1
8346,120,45,1
8347,300,54,1
8348,240,54,1
8349,320,55,1
8350,80,40,1
8351,120,32,1
8352,240,51,1
8353,160,47,1
8354,200,44,1
8355,240,48,1
8356,120,39,1
8357,160,42,1
8358,300,50,1
8359,240,54,1
8360,260,39,1
8361,40,36,1
8362,180,45,1
8363,360,58,1
8364,80,41,1
8365,540,69,1
8366,0,36,0
8367,280,56,1
8368,320,56,1
8369,40,30,1
8370,40,38,1
8371,80,42,1
8372,280,55,1
8373,200,50,1
8374,300,55,1
8375,320,57,1
8376,240,54,1
8377,180,50,1
8378,240,52,1
8379,200,44,1
8380,220,50,1
8381,160,43,1
8382,180,50,1
8383,160,42,1
8384,240,48,1
8385,120,42,1
8386,300,54,1
8387,120,47,1
8388,80,40,1
8389,80,40,1
8390,120,43,1
8391,340,55,1
8392,200,49,1
8393,320,54,1
8394,300,54,1
8395,260,44,1
8396,440,64,1
8397,240,49,1
8398,120,44,1
8399,280,55,1
8400,160,47,1
8401,0,32,0
8402,80,44,1
8403,300,54,1
8404,200,49,1
8405,400,61,1
8406,120,44,1
8407,820,81,1
8408,80,38,1
8409,160,48,1
8410,420,61,1
8411,80,34,1
8412,160,46,1
8413,200,52,1
8414,240,50,1
8415,160,49,1
8416,80,42,1
8417,80,36,1
8418,100,39,1
8419,120,46,1
8420,200,45,1
8421,280,50,1
8422,520,68,1
8423,120,42,1
8424,160,42,1
8425,340,55,1
8426,160,45,1
8427,80,42,1
8428,380,60,1
8429,240,52,1
8430,180,50,1
8431,160,36,1
8432,240,53,1
8433,160,46,1
8434,160,46,1
8435,240,48,1
8436,220,51,1
8437,200,46,1
8438,440,66,1
8439,260,53,1
8440,40,38,1
8441,120,43,1
8442,80,41,1
8443,80,35,1
8444,40,38,1
8445,160,42,1
8446,120,42,1
8447,120,39,1
8448,440,58,1
8449,260,52,1
8450,160,44,1
8451,400,63,1
8452,280,45,1
8453,300,52,1
8454,320,52,1
8455,160,39,1
8456,120,45,1
8457,320,54,1
8458,120,40,1
8459,120,45,1
8460,280,52,1
8461,200,46,1
8462,200,45,1
8463,120,44,1
8464,80,42,1
8465,300,53,1
8466,120,43,1
8467,160,46,1
8468,380,59,1
8469,160,40,1
8470,160,44,1
8471,200,49,1
8472,200,51,1
8473,240,50,1
8474,240,52,1
8475,280,54,1
8476,100,43,1
8477,380,58,1
8478,120,43,1
8479,360,60,1
8480,80,36,1
8481,240,48,1
8482,40,40,1
8483,120,39,1
8484,120,42,1
8485,240,49,1
8486,40,43,1
8487,240,51,1
8488,200,53,1
8489,120,40,1
8490,320,57,1
8491,280,55,1
8492,280,54,1
8493,240,52,1
8494,200,52,1
8495,420,49,1
8496,320,57,1
8497,240,53,1
8498,40,41,1
8499,320,50,1
8500,40,40,1
8501,180,49,1
8502,120,42,1
8503,120,45,1
8504,120,43,1
8505,360,60,1
8506,240,54,1
8507,360,59,1
8508,200,50,1
8509,80,44,1
8510,120,40,1
8511,200,51,1
8512,280,57,1
8513,120,44,1
8514,240,51,1
8515,120,43,1
8516,240,51,1
8517,120,39,1
8518,320,56,1
8519,300,53,1
8520,80,42,1
8521,120,43,1
8522,160,47,1
8523,200,50,1
8524,340,58,1
8525,200,48,1
8526,420,57,1
8527,160,47,1
8528,120,46,1
8529,80,39,1
8530,120,41,1
8531,160,39,1
8532,280,49,1
8533,200,47,1
8534,120,44,1
8535,40,30,1
8536,120,46,1
8537,200,45,1
8538,340,57,1
8539,480,68,1
8540,80,34,1
8541,280,49,1
8542,120,44,1
8543,160,47,1
8544,120,46,1
8545,120,43,1
8546,120,45,1
8547,200,52,1
8548,200,39,1
8549,200,50,1
8550,80,42,1
8551,200,45,1
8552,120,41,1
8553,40,39,1
8554,120,48,1
8555,200,49,1
8556,80,42,1
8557,120,43,1
8558,80,41,1
8559,440,67,1
8560,320,61,1
8561,380,61,1
8562,160,43,1
8563,160,42,1
8564,680,73,1
8565,40,36,1
8566,0,37,0
8567,240,53,1
8568,220,45,1
8569,80,38,1
8570,400,64,1
8571,120,42,1
8572,240,48,1
8573,200,51,1
8574,160,48,1
8575,80,31,1
8576,80,37,1
8577,200,47,1
8578,80,44,1
8579,200,49,1
8580,120,46,1
8581,320,52,1
8582,240,42,1
8583,200,52,1
8584,120,44,1
8585,200,52,1
8586,160,46,1
8587,160,48,1
8588,200,49,1
8589,140,44,1
8590,240,53,1
8591,120,40,1
8592,160,48,1
8593,260,54,1
8594,280,55,1
8595,580,74,1
8596,340,58,1
8597,300,55,1
8598,440,61,1
8599,260,49,1
8600,160,36,1
8601,80,45,1
8602,180,46,1
8603,200,45,1
8604,160,47,1
8605,480,70,1
8606,200,46,1
8607,320,53,1
8608,240,49,1
8609,280,52,1
8610,280,49,1
8611,160,49,1
8612,220,48,1
8613,240,51,1
8614,380,57,1
8615,380,56,1
8616,160,45,1
8617,40,36,1
8618,120,39,1
8619,320,56,1
8620,280,52,1
8621,40,35,1
8622,80,37,1
8623,240,51,1
8624,500,67,1
8625,220,45,1
8626,300,55,1
8627,400,57,1
8628,360,59,1
8629,320,56,1
8630,80,42,1
8631,360,57,1
8632,460,61,1
8633,0,34,0
8634,120,47,1
8635,120,44,1
8636,320,57,1
8637,240,52,1
8638,200,49,1
8639,0,34,0
8640,280,56,1
8641,340,57,1
8642,380,61,1
8643,40,38,1
8644,240,49,1
8645,400,63,1
8646,200,48,1
8647,240,53,1
8648,120,41,1
8649,240,45,1
8650,260,54,1
8651,80,39,1
8652,80,37,1
8653,80,40,1
8654,320,59,1
8655,160,47,1
8656,360,57,1
8657,80,38,1
8658,340,56,1
8659,280,57,1
8660,300,53,1
8661,200,44,1
8662,120,45,1
8663,200,50,1
8664,160,43,1
8665,280,47,1
8666,160,42,1
8667,380,60,1
8668,320,59,1
8669,40,38,1
8670,360,57,1
8671,40,40,1
8672,320,58,1
8673,200,50,1
8674,300,57,1
8675,360,61,1
8676,160,46,1
8677,280,52,1
8678,200,51,1
8679,120,40,1
8680,200,49,1
8681,240,49,1
8682,200,47,1
8683,360,57,1
8684,120,42,1
8685,180,43,1
8686,380,61,1
8687,240,54,1
8688,140,37,1
8689,160,38,1
8690,200,49,1
8691,40,42,1
8692,320,55,1
8693,160,43,1
8694,340,54,1
8695,160,47,1
8696,120,43,1
8697,80,30,1
8698,260,48,1
8699,260,52,1
8700,340,51,1
8701,180,38,1
8702,120,45,1
8703,360,61,1
8704,160,45,1
8705,380,60,1
8706,160,44,1
8707,80,33,1
8708,240,49,1
8709,280,51,1
8710,80,39,1
8711,120,45,1
8712,320,56,1
8713,200,41,1
8714,160,43,1
8715,160,48,1
8716,260,54,1
8717,160,44,1
8718,280,55,1
8719,240,51,1
8720,40,38,1
8721,160,44,1
8722,300,58,1
8723,40,33,1
8724,120,45,1
8725,160,45,1
8726,180,45,1
8727,480,68,1
8728,120,43,1
8729,240,48,1
8730,220,46,1
8731,120,42,1
8732,260,55,1
8733,320,56,1
8734,220,50,1
8735,40,40,1
8736,280,56,1
8737,260,52,1
8738,280,53,1
8739,240,47,1
8740,260,52,1
8741,500,62,1
8742,160,38,1
8743,220,50,1
8744,160,48,1
8745,360,60,1
8746,200,50,1
8747,180,48,1
8748,120,37,1
8749,200,51,1
8750,200,42,1
8751,260,46,1
8752,120,42,1
8753,160,49,1
8754,280,51,1
8755,120,39,1
8756,240,48,1
8757,160,45,1
8758,80,32,1
8759,160,50,1
8760,160,50,1
8761,120,44,1
8762,240,49,1
8763,280,53,1
8764,180,44,1
8765,200,49,1
8766,160,47,1
8767,120,36,1
8768,120,47,1
8769,200,52,1
8770,240,48,1
8771,80,40,1
8772,200,45,1
8773,80,44,1
8774,160,47,1
8775,120,43,1
8776,160,43,1
8777,80,43,1
8778,120,41,1
8779,400,59,1
8780,240,54,1
8781,120,47,1
8782,0,39,0
8783,280,53,1
8784,340,59,1
8785,280,56,1
8786,240,49,1
8787,80,44,1
8788,0,40,0
8789,520,66,1
8790,120,42,1
8791,120,37,1
8792,200,50,1
8793,200,48,1
8794,200,46,1
8795,200,42,1
8796,280,55,1
8797,200,50,1
8798,160,47,1
8799,240,52,1
8800,160,49,1
8801,280,52,1
8802,120,48,1
8803,80,37,1
8804,520,69,1
8805,280,56,1
8806,320,58,1
8807,160,46,1
8808,0,32,0
8809,160,46,1
8810,160,47,1
8811,240,53,1
8812,200,49,1
8813,220,48,1
8814,320,57,1
8815,0,30,0
8816,120,40,1
8817,260,47,1
8818,280,52,1
8819,280,53,1
8820,240,51,1
8821,320,58,1
8822,160,48,1
8823,120,33,1
8824,120,46,1
8825,120,43,1
8826,160,42,1
8827,160,44,1
8828,200,48,1
8829,200,45,1
8830,300,54,1
8831,120,45,1
8832,120,45,1
8833,300,54,1
8834,180,39,1
8835,240,54,1
8836,320,59,1
8837,180,50,1
8838,280,49,1
8839,120,42,1
8840,440,63,1
8841,280,56,1
8842,400,61,1
8843,80,35,1
8844,360,58,1
8845,200,47,1
8846,240,53,1
8847,300,55,1
8848,200,46,1
8849,260,54,1
8850,120,42,1
8851,40,35,1
8852,200,50,1
8853,420,63,1
8854,280,49,1
8855,160,47,1
8856,80,38,1
8857,120,49,1
8858,380,54,1
8859,160,49,1
8860,160,42,1
8861,120,46,1
8862,420,62,1
8863,120,45,1
8864,240,52,1
8865,220,52,1
8866,160,38,1
8867,160,50,1
8868,400,63,1
8869,0,36,0
8870,200,44,1
8871,300,53,1
8872,160,40,1
8873,300,53,1
8874,360,60,1
8875,180,37,1
8876,120,41,1
8877,400,62,1
8878,40,39,1
8879,200,47,1
8880,200,50,1
8881,200,49,1
8882,40,40,1
8883,280,56,1
8884,80,44,1
8885,240,49,1
8886,120,44,1
8887,360,60,1
8888,240,52,1
8889,180,49,1
8890,260,51,1
8891,280,48,1
8892,700,73,1
8893,80,41,1
8894,120,40,1
8895,160,41,1
8896,280,57,1
8897,80,39,1
8898,120,43,1
8899,120,46,1
8900,240,49,1
8901,200,49,1
8902,160,47,1
8903,240,49,1
8904,360,58,1
8905,180,49,1
8906,200,44,1
8907,160,44,1
8908,120,43,1
8909,240,54,1
8910,220,43,1
8911,80,41,1
8912,200,47,1
8913,160,44,1
8914,180,46,1
8915,240,45,1
8916,440,61,1
8917,320,50,1
8918,0,33,0
8919,160,48,1
8920,240,48,1
8921,120,44,1
8922,300,47,1
8923,520,73,1
8924,360,57,1
8925,120,43,1
8926,360,60,1
8927,200,48,1
8928,200,50,1
8929,240,50,1
8930,80,46,1
8931,320,56,1
8932,240,50,1
8933,120,44,1
8934,360,59,1
8935,160,49,1
8936,300,46,1
8937,120,42,1
8938,280,52,1
8939,40,37,1
8940,240,48,1
8941,200,50,1
8942,160,43,1
8943,120,36,1
8944,80,40,1
8945,660,78,1
8946,240,52,1
8947,120,48,1
8948,160,45,1
8949,240,52,1
8950,0,27,0
8951,420,56,1
8952,220,51,1
8953,320,58,1
8954,340,54,1
8955,240,44,1
8956,200,51,1
8957,120,35,1
8958,200,50,1
8959,300,47,1
8960,200,45,1
8961,120,47,1
8962,160,45,1
8963,40,43,1
8964,200,52,1
8965,200,43,1
8966,260,46,1
8967,120,41,1
8968,320,55,1
8969,0,35,0
8970,40,43,1
8971,160,44,1
8972,440,66,1
8973,160,46,1
8974,320,59,1
8975,460,64,1
8976,120,38,1
8977,120,40,1
8978,260,53,1
8979,200,51,1
8980,320,55,1
8981,240,51,1
8982,320,53,1
8983,300,55,1
8984,320,54,1
8985,120,45,1
8986,200,45,1
8987,40,37,1
8988,260,55,1
8989,260,55,1
8990,80,29,1
8991,80,36,1
8992,200,41,1
8993,120,43,1
8994,480,67,1
8995,320,52,1
8996,580,69,1
8997,160,45,1
8998,80,45,1
8999,320,55,1
9000,240,53,1
9001,300,52,1
9002,360,60,1
9003,80,41,1
9004,160,44,1
9005,40,36,1
9006,160,48,1
9007,400,60,1
9008,200,50,1
9009,340,55,1
9010,80,39,1
9011,320,55,1
9012,120,45,1
9013,400,55,1
9014,200,46,1
9015,220,50,1
9016,240,55,1
9017,480,56,1
9018,40,32,1
9019,280,52,1
9020,80,35,1
9021,380,62,1
9022,240,49,1
9023,120,43,1
9024,200,53,1
9025,360,59,1
9026,200,51,1
9027,40,40,1
9028,160,45,1
9029,80,38,1
9030,0,36,0
9031,240,54,1
9032,340,53,1
9033,240,52,1
9034,160,47,1
9035,380,61,1
9036,120,45,1
9037,160,47,1
9038,280,52,1
9039,40,36,1
9040,40,41,1
9041,120,42,1
9042,40,41,1
9043,40,36,1
9044,280,54,1
9045,240,53,1
9046,200,45,1
9047,200,44,1
9048,240,51,1
9049,240,48,1
9050,300,55,1
9051,160,47,1
9052,80,37,1
9053,200,45,1
9054,280,57,1
9055,200,50,1
9056,280,56,1
9057,200,52,1
9058,340,57,1
9059,300,52,1
9060,240,52,1
9061,80,41,1
9062,160,50,1
9063,260,53,1
9064,360,59,1
9065,320,55,1
9066,180,36,1
9067,200,51,1
9068,440,66,1
9069,80,41,1
9070,240,48,1
9071,240,51,1
9072,120,43,1
9073,380,62,1
9074,160,36,1
9075,400,65,1
9076,160,49,1
9077,240,48,1
9078,180,45,1
9079,200,40,1
9080,220,49,1
9081,300,51,1
9082,200,47,1
9083,160,42,1
9084,200,48,1
9085,240,52,1
9086,40,37,1
9087,80,39,1
9088,360,55,1
9089,200,49,1
9090,280,54,1
9091,180,43,1
9092,200,36,1
9093,260,54,1
9094,120,45,1
9095,520,65,1
9096,40,41,1
9097,160,47,1
9098,340,58,1
9099,320,54,1
9100,240,51,1
9101,80,39,1
9102,220,51,1
9103,120,35,1
9104,120,35,1
9105,160,43,1
9106,320,57,1
9107,200,49,1
9108,160,48,1
9109,220,48,1
9110,440,59,1
9111,200,50,1
9112,0,25,0
9113,240,49,1
9114,120,45,1
9115,340,57,1
9116,160,48,1
9117,540,59,1
9118,280,48,1
9119,260,50,1
9120,280,54,1
9121,40,33,1
9122,140,43,1
9123,240,51,1
9124,200,49,1
9125,160,46,1
9126,120,41,1
9127,160,47,1
9128,300,55,1
9129,180,48,1
9130,120,40,1
9131,200,47,1
9132,40,39,1
9133,320,59,1
9134,120,48,1
9135,40,38,1
9136,400,63,1
9137,420,65,1
9138,280,47,1
9139,540,72,1
9140,440,59,1
9141,80,41,1
9142,160,47,1
9143,180,41,1
9144,240,53,1
9145,120,43,1
9146,320,56,1
9147,280,55,1
9148,40,39,1
9149,400,63,1
9150,160,46,1
9151,240,48,1
9152,40,34,1
9153,260,51,1
9154,40,37,1
9155,120,45,1
9156,300,47,1
9157,80,39,1
9158,80,39,1
9159,160,46,1
9160,80,40,1
9161,420,62,1
9162,160,43,1
9163,0,31,0
9164,400,63,1
9165,80,44,1
9166,240,51,1
9167,200,51,1
9168,160,42,1
9169,200,50,1
9170,420,63,1
9171,40,41,1
9172,240,50,1
9173,240,49,1
9174,160,46,1
9175,240,47,1
9176,200,51,1
9177,120,44,1
9178,180,45,1
9179,440,66,1
9180,440,65,1
9181,180,45,1
9182,140,45,1
9183,160,41,1
9184,80,45,1
9185,280,49,1
9186,440,65,1
9187,120,45,1
9188,40,25,1
9189,180,46,1
9190,40,39,1
9191,260,49,1
9192,260,48,1
9193,0,26,0
9194,0,35,0
9195,460,51,1
9196,120,46,1
9197,160,42,1
9198,340,54,1
9199,380,56,1
9200,480,65,1
9201,160,46,1
9202,80,43,1
9203,120,42,1
9204,300,52,1
9205,120,40,1
9206,120,42,1
9207,0,34,0
9208,200,49,1
9209,160,44,1
9210,360,59,1
9211,220,47,1
9212,400,59,1
9213,320,55,1
9214,80,38,1
9215,280,53,1
9216,280,52,1
9217,260,49,1
9218,120,42,1
9219,320,59,1
9220,360,58,1
9221,280,51,1
9222,200,49,1
9223,280,56,1
9224,80,39,1
9225,160,45,1
9226,340,51,1
9227,420,59,1
9228,440,63,1
9229,420,59,1
9230,200,47,1
9231,240,50,1
9232,80,42,1
9233,240,49,1
9234,280,57,1
9235,340,57,1
9236,200,47,1
9237,360,55,1
9238,220,52,1
9239,80,37,1
9240,260,51,1
9241,220,48,1
9242,160,37,1
9243,120,43,1
9244,240,51,1
9245,260,50,1
9246,380,61,1
9247,160,41,1
9248,200,49,1
9249,200,51,1
9250,200,50,1
9251,180,47,1
9252,360,60,1
9253,500,63,1
9254,240,48,1
9255,40,26,1
9256,440,59,1
9257,200,52,1
9258,380,58,1
9259,480,66,1
9260,80,34,1
9261,40,39,1
9262,320,53,1
9263,200,51,1
9264,240,53,1
9265,160,43,1
9266,200,50,1
9267,240,52,1
9268,280,54,1
9269,260,46,1
9270,200,47,1
9271,80,41,1
9272,0,33,0
9273,80,40,1
9274,200,48,1
9275,120,47,1
9276,260,52,1
9277,120,45,1
9278,0,31,0
9279,320,55,1
9280,560,69,1
9281,280,57,1
9282,380,59,1
9283,400,58,1
9284,280,48,1
9285,80,42,1
9286,300,53,1
9287,80,43,1
9288,80,40,1
9289,540,69,1
9290,40,26,1
9291,160,47,1
9292,160,47,1
9293,240,48,1
9294,80,40,1
9295,160,49,1
9296,240,51,1
9297,320,58,1
9298,380,60,1
9299,200,49,1
9300,40,38,1
9301,240,51,1
9302,340,58,1
9303,180,45,1
9304,540,64,1
9305,220,49,1
9306,120,45,1
9307,120,42,1
9308,0,31,0
9309,80,39,1
9310,80,39,1
9311,300,47,1
9312,420,60,1
9313,160,49,1
9314,80,40,1
9315,40,37,1
9316,180,48,1
9317,160,42,1
9318,440,62,1
9319,260,52,1
9320,160,46,1
9321,240,49,1
9322,200,51,1
9323,360,59,1
9324,160,45,1
9325,120,45,1
9326,700,75,1
9327,80,43,1
9328,80,41,1
9329,80,37,1
9330,260,53,1
9331,420,62,1
9332,300,51,1
9333,120,40,1
9334,0,30,0
9335,280,54,1
9336,0,21,0
9337,40,40,1
9338,220,47,1
9339,240,53,1
9340,280,53,1
9341,160,42,1
9342,160,46,1
9343,360,55,1
9344,160,45,1
9345,120,41,1
9346,40,38,1
9347,200,51,1
9348,620,69,1
9349,0,38,0
9350,80,39,1
9351,40,33,1
9352,340,58,1
9353,360,61,1
9354,240,52,1
9355,80,39,1
9356,120,30,1
9357,340,56,1
9358,340,51,1
9359,360,52,1
9360,240,48,1
9361,120,31,1
9362,80,36,1
9363,240,53,1
9364,280,51,1
9365,380,51,1
9366,280,54,1
9367,240,54,1
9368,0,37,0
9369,200,51,1
9370,40,42,1
9371,200,45,1
9372,480,65,1
9373,120,42,1
9374,240,50,1
9375,120,36,1
9376,40,35,1
9377,120,47,1
9378,280,55,1
9379,80,38,1
9380,200,51,1
9381,120,43,1
9382,280,53,1
9383,160,46,1
9384,140,41,1
9385,400,61,1
9386,80,43,1
9387,200,50,1
9388,80,43,1
9389,320,54,1
9390,200,47,1
9391,340,47,1
9392,240,53,1
9393,200,48,1
9394,120,42,1
9395,40,34,1
9396,40,35,1
9397,120,38,1
9398,80,37,1
9399,80,42,1
9400,380,61,1
9401,680,78,1
9402,40,37,1
9403,300,55,1
9404,120,47,1
9405,120,39,1
9406,80,34,1
9407,40,37,1
9408,80,39,1
9409,80,37,1
9410,120,43,1
9411,80,40,1
9412,240,45,1
9413,120,45,1
9414,220,43,1
9415,180,38,1
9416,80,36,1
9417,400,55,1
9418,120,47,1
9419,80,32,1
9420,120,44,1
9421,120,44,1
9422,200,45,1
9423,220,51,1
9424,220,49,1
9425,160,47,1
9426,320,57,1
9427,160,45,1
